@relation opinion
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@data
positive,4,0,0,0,-0.58
positive,0,1,0,0,-0.42
positive,6,2,0,0,0.52
negative,0,2,0,0,0.30
neutral,0,1,0,0,1.24
positive,0,0,0,0,-0.26
positive,0,0,0,0,-0.20
neutral,0,0,0,0,-0.56
neutral,0,0,0,0,-1.33
objective,0,0,0,0,-0.67
negative,0,0,0,0,-0.71
negative,1,0,0,0,-0.18
positive,1,0,0,0,-0.36
positive,0,0,0,0,-1.60
positive,0,0,0,0,-0.72
negative,0,0,0,0,-1.54
neutral,2,0,0,0,-1.16
objective,1,0,0,0,-0.56
neutral,0,0,0,0,-0.79
positive,3,0,0,0,-1.62
positive,4,0,1,0,-1.01
negative,0,0,0,0,-1.17
positive,0,1,0,0,-1.16
positive,2,0,1,0,-0.56
negative,0,0,0,0,0.86
positive,1,1,1,0,0.57
positive,1,0,0,0,0.06
positive,0,0,0,0,-0.91
positive,0,0,0,0,0.32
positive,0,0,0,0,-2.92
positive,0,1,1,0,-1.29
positive,0,0,0,0,-0.33
negative,2,1,0,0,-0.80
positive,1,0,0,0,-0.31
negative,1,3,0,0,-0.31
neutral,0,0,0,0,-0.99
negative,1,0,0,0,-0.37
positive,0,0,0,0,0.29
positive,1,0,0,0,0.50
negative,0,0,0,0,0.36
positive,2,0,0,0,-0.18
negative,2,0,0,0,-0.99
positive,0,0,0,0,-1.19
negative,2,0,0,0,-1.03
positive,0,0,1,0,-0.48
objective,1,0,0,0,-0.02
positive,0,0,0,0,0.05
positive,1,0,0,0,-0.17
positive,1,0,0,0,-0.99
positive,1,0,0,0,-2.43
positive,1,0,0,0,-1.58
positive,0,0,0,0,0.30
neutral,0,0,0,0,1.08
objective,0,0,0,0,-0.99
negative,0,0,0,0,0.04
neutral,1,0,0,0,0.54
positive,1,0,0,0,0.53
negative,0,0,0,0,0.25
negative,0,1,0,0,-0.80
positive,0,0,0,0,-1.03
neutral,0,0,0,0,-0.58
positive,0,0,0,0,0.16
positive,0,0,1,0,0.29
negative,0,0,0,0,-0.68
positive,0,0,0,0,0.39
negative,0,0,0,0,1.33
objective,0,0,0,0,0.00
positive,2,0,0,0,0.04
positive,0,3,0,0,-1.13
negative,0,0,0,0,0.36
positive,0,0,0,0,-0.51
negative,0,3,0,0,-1.77
negative,0,0,0,0,0.10
positive,0,0,0,0,-0.13
positive,0,0,1,0,0.30
neutral,0,0,0,0,0.03
neutral,0,0,0,0,0.34
negative,0,0,0,0,-0.36
negative,0,0,0,0,-1.01
objective,0,1,0,0,-2.73
positive,5,0,0,0,-0.51
negative,0,0,0,0,-0.27
positive,0,0,0,0,1.04
negative,1,0,0,0,0.12
neutral,0,1,0,0,-1.99
negative,0,0,0,0,-0.31
objective,0,0,0,0,0.23
objective,0,0,0,0,-0.62
positive,1,0,0,0,-0.89
neutral,0,0,0,0,-1.46
positive,0,0,0,0,-0.37
objective,0,0,0,0,0.39
positive,0,1,0,0,-0.30
negative,0,0,0,0,-0.70
positive,0,0,0,0,-1.08
positive,1,0,0,0,-0.66
negative,0,0,0,0,0.02
objective,0,0,0,0,-0.56
positive,0,0,0,0,-0.68
neutral,0,1,0,0,-1.96
objective,0,0,0,0,-0.01
neutral,0,0,0,0,-0.13
positive,0,0,0,0,-2.66
positive,2,0,0,0,0.78
neutral,1,0,0,0,-1.15
neutral,0,1,0,0,-0.65
positive,1,0,1,0,0.67
negative,0,0,0,0,0.37
negative,0,0,0,0,-0.13
positive,0,0,0,0,0.39
negative,0,0,0,0,-1.97
neutral,0,0,0,0,1.67
neutral,0,0,0,0,-0.89
neutral,0,0,0,0,-1.35
negative,0,0,0,0,-1.96
negative,0,0,0,0,0.27
objective,0,0,0,0,-1.34
neutral,0,0,0,0,-0.28
positive,0,0,0,0,-0.33
objective,0,0,0,0,-1.19
positive,1,0,0,0,-0.98
objective,0,0,0,0,-1.03
neutral,0,0,0,0,-0.23
objective,0,1,0,0,0.33
negative,0,2,0,0,-1.21
objective,0,0,0,0,-0.63
positive,0,0,0,0,-1.77
positive,1,0,0,0,0.10
positive,0,0,0,0,-0.60
objective,1,0,0,0,0.54
objective,0,0,0,0,-2.32
positive,0,2,1,0,0.32
positive,1,0,0,0,0.86
neutral,0,2,0,0,-0.63
neutral,0,0,0,0,-1.20
neutral,0,0,0,0,-0.58
neutral,0,1,0,0,-0.06
positive,0,0,0,0,-0.66
negative,0,0,0,0,-0.61
positive,1,0,0,0,-1.00
positive,0,0,0,0,-0.84
neutral,0,0,0,0,1.79
neutral,0,0,0,0,-1.00
positive,0,0,0,0,-0.35
positive,6,0,0,0,-1.07
negative,0,0,0,0,-0.40
positive,2,0,0,0,-0.01
negative,0,0,0,0,-0.08
positive,0,0,0,0,1.20
negative,1,0,0,0,0.27
positive,1,0,0,0,-1.29
neutral,0,0,0,0,-2.29
positive,0,0,0,0,-0.43
negative,0,0,0,0,0.19
neutral,0,3,0,0,-0.70
neutral,0,1,0,0,-0.36
objective,1,0,0,0,-0.56
positive,0,0,0,0,-0.04
negative,0,1,0,0,-0.91
negative,0,0,0,0,-0.52
positive,4,0,0,0,-0.72
negative,2,0,0,0,-1.65
positive,0,0,0,0,-0.66
neutral,0,0,0,0,0.66
negative,0,0,0,0,-0.99
neutral,0,0,0,0,0.10
negative,0,0,0,0,0.18
objective,0,0,0,0,-1.18
positive,0,0,1,0,-2.17
positive,0,1,1,0,0.82
objective,0,0,0,0,-0.70
objective,0,0,0,0,-0.78
negative,0,0,0,0,-1.57
negative,0,0,0,0,-1.06
positive,0,0,0,0,-0.64
negative,0,0,0,0,1.16
positive,1,0,0,0,-0.23
neutral,0,0,0,0,-0.01
neutral,1,0,0,0,-0.73
neutral,0,0,0,0,-0.71
negative,0,0,0,0,-0.27
objective,0,0,0,0,-0.57
positive,2,0,0,0,0.77
negative,0,1,0,0,-0.21
negative,0,1,0,0,0.19
positive,0,0,0,0,-0.03
objective,0,0,0,0,-0.24
negative,0,0,0,0,-1.67
positive,0,0,0,0,-0.12
positive,0,0,0,0,-0.25
positive,0,0,0,0,0.41
positive,0,0,0,0,0.34
objective,0,0,0,0,-0.40
positive,2,1,0,0,-0.94
positive,0,0,0,0,-0.03
negative,0,3,0,0,-1.27
positive,0,0,0,0,0.63
positive,1,0,0,0,-1.93
objective,0,0,0,0,-0.73
objective,0,0,0,0,0.25
positive,0,0,0,0,-2.45
positive,9,0,1,0,-0.29
neutral,0,0,0,0,-0.51
neutral,0,0,0,0,-0.92
objective,0,0,0,0,-0.42
positive,1,0,0,0,-1.07
negative,0,0,0,0,-0.12
positive,1,0,0,0,-0.84
positive,1,0,1,0,0.53
positive,0,0,0,0,-0.47
neutral,0,1,0,0,-0.92
objective,0,0,0,0,-0.01
positive,0,0,0,0,-1.11
objective,0,0,0,0,0.05
positive,0,0,0,0,-1.16
objective,0,0,0,0,-0.92
positive,0,0,0,0,-0.25
objective,0,0,0,0,-1.28
neutral,0,0,0,0,-0.82
neutral,0,0,0,0,0.63
objective,0,0,0,0,-0.98
positive,0,1,0,0,-2.20
positive,0,0,0,0,-0.35
objective,0,0,0,0,-0.16
positive,0,0,1,0,-0.62
neutral,0,1,0,0,-0.04
positive,0,0,1,0,0.33
positive,0,0,0,0,-0.64
positive,0,1,0,0,-0.04
neutral,1,0,0,0,0.22
neutral,0,2,0,0,-2.40
positive,0,0,0,0,-0.33
positive,0,0,0,0,-2.39
positive,0,0,0,0,-0.10
positive,2,0,0,0,0.26
objective,0,0,0,0,0.35
neutral,0,0,0,0,-0.82
positive,2,0,0,0,-1.69
positive,0,0,0,0,-1.37
negative,0,0,0,0,1.98
positive,0,1,1,0,0.39
positive,0,0,0,0,-1.04
positive,2,0,0,0,0.79
negative,0,0,0,0,-2.28
neutral,1,0,0,0,0.73
positive,3,0,0,0,-0.56
positive,1,0,0,0,-1.03
positive,1,0,0,0,0.57
neutral,1,0,0,0,-1.96
negative,0,0,0,0,0.89
positive,5,2,1,0,1.13
negative,0,0,0,0,0.62
objective,0,0,0,0,0.94
negative,0,0,0,0,-1.68
positive,0,0,0,0,-0.99
positive,0,0,0,0,-0.07
positive,2,0,0,0,-1.04
positive,0,0,0,0,-0.91
positive,1,0,0,0,-0.57
negative,0,0,0,0,-1.57
positive,0,0,0,0,-0.08
neutral,0,5,0,0,-0.03
positive,0,0,0,0,0.35
negative,0,0,0,0,-0.49
positive,0,0,0,0,-1.10
neutral,0,0,0,0,-0.69
objective,0,4,0,0,-0.03
positive,2,0,1,0,-1.61
positive,2,0,0,0,-1.70
positive,1,0,1,0,-0.61
neutral,1,0,0,0,-0.24
objective,0,1,0,0,-1.81
positive,2,0,0,0,0.05
positive,0,0,0,0,-1.48
positive,0,0,0,0,1.06
objective,0,0,0,0,-0.84
positive,2,0,0,0,-0.34
neutral,0,0,0,0,0.15
positive,1,0,0,0,-2.42
positive,1,0,0,0,-0.83
positive,3,0,0,0,1.38
negative,1,0,0,0,-1.31
positive,0,0,0,0,0.81
objective,0,0,0,0,0.54
positive,0,0,0,0,-0.07
negative,0,0,0,0,-0.98
negative,1,0,0,0,0.87
positive,0,0,0,0,-0.68
positive,0,0,0,0,0.07
objective,0,1,0,0,-0.33
negative,1,0,1,0,-1.29
positive,0,0,0,0,0.40
negative,0,3,0,0,-0.93
negative,0,0,0,0,-0.68
positive,7,1,0,0,0.07
neutral,1,0,0,0,-1.05
positive,0,0,0,0,-0.37
positive,2,0,0,0,0.30
positive,0,0,0,0,-0.84
positive,0,0,3,0,0.30
negative,0,0,0,0,-0.83
neutral,0,1,0,0,-0.20
positive,1,0,0,0,-1.66
positive,1,0,0,0,0.36
positive,2,0,1,0,0.53
positive,0,0,0,0,-1.13
positive,0,0,0,0,-0.92
negative,0,0,0,0,-0.61
positive,1,0,0,0,-0.95
positive,1,0,0,0,-0.03
positive,2,0,0,0,-0.74
positive,4,0,0,0,-0.51
positive,9,0,0,0,0.00
positive,1,1,0,0,-0.87
positive,2,0,0,0,0.88
positive,1,0,0,0,0.01
positive,1,0,0,0,-0.11
objective,0,1,0,0,-0.60
positive,0,0,0,0,-0.79
neutral,1,0,0,0,0.00
neutral,0,0,0,0,-0.52
positive,0,0,0,0,-1.33
positive,1,0,1,0,0.07
neutral,0,0,0,0,-1.33
neutral,0,0,0,0,-1.92
positive,1,0,0,0,-0.23
positive,0,0,0,0,0.00
negative,0,0,0,0,-0.70
positive,0,0,0,0,-0.29
positive,0,0,0,0,0.01
positive,1,0,0,0,-0.65
neutral,0,0,0,0,-1.75
objective,0,0,0,0,-0.00
neutral,0,0,0,0,0.66
positive,0,0,0,0,-0.69
objective,0,0,0,0,0.42
positive,2,0,0,0,-2.64
objective,0,0,0,0,-1.07
positive,0,0,0,0,-0.57
neutral,0,2,0,0,0.27
positive,4,0,0,0,-0.17
negative,0,1,0,0,-0.48
positive,1,0,0,0,-0.73
neutral,4,0,0,0,-1.19
positive,0,0,0,0,-1.94
objective,0,0,1,0,-0.52
positive,1,0,0,0,-1.66
neutral,0,0,0,0,-1.32
positive,1,0,0,0,-1.02
objective,0,0,0,0,-1.21
positive,0,0,0,0,-0.51
negative,0,0,0,0,-0.57
positive,0,0,0,0,0.35
objective,0,0,0,0,-0.37
positive,2,1,0,0,-0.38
objective,0,0,0,0,-1.03
positive,1,0,0,0,0.29
positive,1,0,0,0,-2.35
positive,0,0,0,0,-1.41
positive,0,1,0,0,-0.01
negative,0,0,0,0,-1.92
negative,1,0,0,0,0.51
neutral,0,0,0,0,-1.21
positive,1,0,0,0,-0.70
positive,0,0,0,0,-1.43
neutral,0,0,0,0,-0.24
positive,2,2,0,0,-0.33
objective,0,0,0,0,-1.14
positive,0,0,0,0,-0.47
positive,0,0,1,0,1.11
positive,3,0,0,0,-0.79
objective,0,0,0,0,-1.19
neutral,0,0,0,0,-0.91
positive,0,0,0,0,-0.36
neutral,1,1,0,0,-0.93
positive,2,0,0,0,-0.33
positive,0,0,0,0,0.21
positive,1,0,0,0,-1.51
negative,0,0,0,0,-1.02
negative,0,0,0,0,-0.52
neutral,0,1,0,0,0.28
positive,0,0,0,0,-0.60
positive,2,0,0,0,-0.71
neutral,0,0,0,0,-1.61
positive,3,0,0,0,0.23
objective,0,0,0,0,0.52
positive,0,0,0,0,-0.67
objective,0,3,0,0,-1.35
positive,2,0,0,0,0.00
neutral,2,0,0,0,-0.34
neutral,0,0,0,0,-0.13
positive,0,2,0,0,-1.58
neutral,0,0,0,0,-3.00
positive,0,0,0,0,-0.68
neutral,1,0,0,0,-0.79
negative,1,0,0,0,-0.67
positive,4,0,1,0,-0.57
positive,1,0,0,0,-0.33
positive,2,0,0,0,-1.01
neutral,2,0,0,0,-1.19
neutral,0,0,0,0,0.00
positive,0,1,0,0,-0.11
neutral,0,1,0,0,-0.36
negative,2,2,0,0,-0.51
positive,1,1,0,0,0.29
positive,0,0,0,0,0.30
positive,4,1,0,0,-0.84
objective,0,0,0,0,-1.03
positive,1,0,0,0,0.92
positive,0,0,0,0,-0.77
objective,0,0,0,0,-2.43
objective,0,0,0,0,-0.43
negative,0,0,0,0,2.37
objective,0,0,0,0,-0.99
positive,0,0,1,0,0.70
positive,0,0,0,0,0.12
positive,2,4,0,0,-0.76
positive,0,1,0,0,-0.70
neutral,0,0,0,0,-2.27
positive,1,0,0,0,1.79
objective,0,0,0,0,-0.07
positive,0,0,0,0,-0.27
negative,0,0,0,0,0.07
negative,0,0,0,0,-0.40
negative,0,0,1,0,0.31
neutral,1,0,0,0,-1.23
positive,0,0,0,0,-0.62
positive,0,0,0,0,-2.03
neutral,0,0,0,0,-0.43
neutral,0,0,0,0,-1.82
neutral,0,0,0,0,-0.60
neutral,0,0,0,0,-0.73
objective,0,0,0,0,-0.43
positive,2,0,0,0,-0.36
positive,0,0,0,0,-0.61
objective,0,0,0,0,-0.68
objective,0,0,0,0,-1.07
positive,1,0,0,0,-0.73
negative,0,0,0,0,-1.10
objective,0,0,0,0,-0.78
positive,2,0,2,0,-1.23
neutral,0,0,0,0,-1.65
negative,1,0,0,0,-0.01
positive,0,0,0,0,-0.03
objective,0,0,0,0,-0.19
neutral,0,0,0,0,0.04
positive,2,0,0,0,-0.64
positive,1,0,0,0,-0.59
negative,0,0,0,0,-2.30
positive,3,0,2,0,-0.19
positive,1,0,0,0,-0.76
neutral,0,0,1,0,0.15
positive,0,1,0,0,-1.20
positive,0,0,0,0,-0.70
positive,0,0,0,0,0.51
positive,3,0,0,0,-0.58
positive,1,0,0,0,-1.44
neutral,0,0,0,0,-0.23
positive,0,0,0,0,-0.00
positive,0,0,0,0,0.80
neutral,0,0,0,0,-0.31
neutral,0,0,0,0,-1.50
positive,1,0,0,0,0.79
negative,0,2,0,0,-0.82
neutral,0,0,0,0,-0.93
neutral,0,0,0,0,-1.17
positive,3,0,0,0,-1.09
positive,1,0,1,0,-0.02
neutral,0,0,0,0,-0.53
negative,1,0,0,0,-0.98
positive,7,0,0,0,0.62
neutral,1,0,0,0,-0.56
positive,0,0,0,0,0.00
objective,0,0,0,0,-0.93
positive,0,0,0,0,0.41
positive,0,0,0,0,-0.08
positive,1,0,0,0,-1.25
positive,1,1,0,0,-1.00
neutral,0,0,0,0,-2.53
positive,1,0,0,0,0.66
positive,4,0,1,0,0.10
positive,0,0,0,0,-0.67
neutral,0,0,0,0,-0.19
positive,2,0,0,0,-0.48
negative,0,0,0,0,0.40
positive,0,0,0,0,-1.52
positive,0,0,0,0,-0.19
neutral,0,0,0,0,0.72
objective,0,0,0,0,-0.95
positive,0,1,0,0,0.41
positive,0,0,0,0,-0.28
negative,0,0,0,0,-0.03
positive,0,0,0,0,-0.19
neutral,0,0,0,0,1.46
objective,0,0,0,0,-1.03
positive,0,0,0,0,-1.86
positive,0,0,0,0,0.22
negative,0,0,0,0,-0.44
positive,0,0,0,0,-0.76
positive,2,0,0,0,0.25
negative,0,0,0,0,0.06
negative,1,2,0,0,-1.46
positive,1,0,0,0,0.30
neutral,0,1,0,0,-0.85
objective,2,0,0,0,-0.47
neutral,0,0,1,0,0.71
positive,2,0,0,0,-0.13
objective,0,0,0,0,-0.36
neutral,0,0,0,0,-1.50
objective,0,0,0,0,-0.74
positive,3,0,0,0,0.62
objective,0,0,0,0,0.07
positive,0,0,1,0,0.67
positive,10,0,2,0,0.02
positive,0,0,1,0,0.95
positive,2,1,1,0,0.01
negative,0,0,0,0,-0.84
negative,1,0,0,0,0.71
positive,5,0,1,0,-0.93
positive,0,0,0,0,0.23
positive,0,0,0,0,0.19
neutral,2,1,0,0,-0.19
negative,0,0,0,0,-0.24
objective,1,0,0,0,-2.18
positive,6,0,0,0,0.54
positive,2,0,0,0,1.18
positive,0,0,0,0,1.50
negative,0,0,0,0,-1.27
objective,0,0,0,0,-2.27
positive,0,1,0,0,-0.91
positive,1,0,0,0,0.00
negative,0,0,0,0,-1.50
negative,2,2,0,0,-0.67
negative,0,0,0,0,1.05
negative,1,0,0,0,0.68
positive,0,0,0,0,-1.57
objective,0,0,0,0,-1.04
negative,0,0,0,0,-1.22
negative,0,0,0,0,-0.08
objective,0,0,0,0,-1.14
positive,2,0,0,0,-0.62
negative,0,0,0,0,-0.10
negative,0,0,0,0,0.37
positive,0,0,0,0,0.12
positive,4,0,0,0,0.57
negative,0,0,0,0,-0.03
objective,3,0,0,0,-0.05
positive,2,0,0,0,-0.33
positive,1,0,0,0,1.26
positive,1,0,0,0,0.08
positive,0,0,0,0,-1.88
neutral,0,1,0,0,-1.14
objective,0,0,0,0,-1.23
objective,0,0,0,0,-1.64
positive,2,0,0,0,-0.99
positive,4,0,0,0,-0.44
positive,1,0,0,0,-0.74
objective,0,0,0,0,0.00
positive,0,0,0,0,-1.17
positive,0,0,0,0,-0.06
negative,0,0,0,0,-0.07
positive,0,0,0,0,-0.04
neutral,0,0,0,0,-0.60
positive,1,0,0,0,1.24
positive,0,0,0,0,-2.46
negative,0,0,0,0,-2.01
neutral,0,0,0,0,-1.07
positive,2,2,0,0,-0.33
positive,0,0,0,0,0.86
objective,0,0,0,0,-0.02
objective,0,1,0,0,-0.91
neutral,0,0,0,0,0.46
positive,0,0,0,0,0.00
neutral,0,0,0,0,-0.68
negative,0,0,0,0,-1.28
positive,2,1,0,0,-0.24
positive,0,0,0,0,0.91
positive,1,0,1,0,-1.93
objective,1,0,0,0,-2.87
positive,0,0,0,0,-0.96
positive,0,0,0,0,-0.97
objective,1,0,0,0,-0.77
positive,2,0,0,0,-1.70
negative,1,0,0,0,-0.62
positive,2,0,0,0,-1.24
positive,0,0,0,0,-0.61
objective,1,0,0,0,-2.25
positive,0,0,0,0,-0.60
negative,0,0,0,0,0.56
positive,1,0,1,0,-1.08
objective,0,0,0,0,-1.56
neutral,0,0,0,0,-0.24
objective,0,1,0,0,-1.32
positive,1,0,0,0,0.85
neutral,0,0,0,0,-1.31
neutral,0,0,0,0,-1.35
positive,1,0,0,0,0.07
objective,2,0,0,0,0.30
negative,0,0,0,0,1.11
neutral,0,0,0,0,-0.79
neutral,1,2,0,0,1.28
positive,4,0,1,0,0.57
neutral,0,0,0,0,-0.46
positive,1,0,0,0,-0.57
positive,1,0,1,0,0.82
positive,0,1,0,0,-1.18
neutral,0,0,0,0,-1.01
positive,1,0,0,0,0.60
positive,0,0,0,0,0.01
objective,0,0,0,0,-0.99
neutral,0,0,0,0,-0.80
neutral,0,0,0,0,0.27
positive,1,0,1,0,0.30
negative,0,0,0,0,-1.44
neutral,6,0,0,0,-0.43
objective,0,0,0,0,0.33
positive,6,0,2,0,-1.41
positive,0,0,0,0,-0.93
positive,0,0,0,0,-0.07
negative,0,0,0,0,-0.60
positive,0,0,0,0,-1.62
positive,0,0,0,0,-0.35
positive,0,0,0,0,-0.61
positive,1,0,0,0,-0.00
neutral,0,1,0,0,-0.31
objective,0,0,0,0,-0.41
neutral,0,0,0,0,-1.24
neutral,0,0,0,0,-1.44
negative,2,0,0,0,-1.32
positive,0,0,0,0,-0.29
positive,0,0,0,0,-0.05
negative,0,0,0,0,-0.83
neutral,0,0,0,0,-0.33
negative,0,0,0,0,-1.34
positive,0,1,0,0,0.00
objective,0,0,0,0,-1.19
objective,0,1,0,0,-0.92
positive,1,0,1,0,0.63
neutral,1,0,0,0,-2.25
positive,1,0,0,0,-0.36
positive,0,0,0,0,-1.97
positive,0,0,0,0,-0.83
positive,0,0,0,0,0.03
positive,3,0,0,0,0.30
positive,0,0,0,0,-2.14
neutral,0,0,1,0,-1.02
positive,0,1,0,0,-0.31
positive,0,0,1,0,-2.35
positive,3,0,0,0,-0.41
positive,0,0,0,0,-1.88
objective,0,0,0,0,-1.06
negative,0,1,0,0,-0.97
positive,3,0,0,0,0.30
neutral,0,0,0,0,-1.65
positive,0,0,0,0,0.96
positive,0,1,0,0,-0.51
neutral,0,1,0,0,0.57
positive,2,0,0,0,-0.30
neutral,0,0,0,0,-0.32
positive,0,0,1,0,-0.59
neutral,2,1,0,0,-1.32
positive,0,0,0,0,-2.40
positive,0,0,0,0,0.08
objective,0,0,0,0,-1.88
negative,0,0,0,0,-1.48
positive,0,0,0,0,0.92
negative,0,0,0,0,-0.56
neutral,0,1,0,0,0.69
positive,0,0,0,0,-0.79
negative,0,1,0,0,0.25
positive,1,0,0,0,-0.26
positive,1,0,1,0,0.91
objective,0,1,0,0,-1.19
neutral,0,0,0,0,-0.90
negative,0,0,0,0,-0.97
neutral,0,0,0,0,-0.73
positive,0,0,0,0,-0.16
neutral,1,0,0,0,-1.25
positive,2,0,0,0,-1.13
negative,0,0,0,0,-0.60
positive,1,0,0,0,0.60
positive,0,0,0,0,0.44
objective,0,0,0,0,-0.55
positive,0,0,0,0,-0.50
positive,1,0,0,0,-0.54
neutral,0,0,0,0,-1.17
objective,2,0,0,0,-0.43
positive,0,0,2,0,-0.92
positive,0,0,0,0,-0.32
objective,0,1,0,0,-1.29
positive,3,0,0,0,-0.31
objective,0,0,0,0,0.38
positive,0,0,0,0,-1.79
positive,0,0,0,0,-1.33
positive,0,0,1,0,-0.98
positive,0,0,0,0,-0.61
objective,0,0,0,0,-1.33
negative,0,0,0,0,-0.35
positive,0,0,0,0,-1.19
positive,1,0,0,0,-0.87
positive,1,0,0,0,0.03
positive,4,0,0,0,-0.52
positive,0,0,0,0,-0.68
positive,0,0,0,0,-0.59
positive,0,2,0,0,0.52
positive,2,0,0,0,-0.58
positive,0,0,0,0,-1.98
objective,0,1,0,0,-1.02
neutral,0,0,0,0,-2.74
positive,5,0,0,0,-0.27
objective,0,0,0,0,-0.33
positive,0,0,0,0,-0.21
positive,0,0,0,0,-0.69
positive,0,0,0,0,-1.75
positive,1,0,0,0,-1.14
positive,0,0,0,0,-2.34
negative,0,0,0,0,0.59
negative,0,0,0,0,-2.23
objective,0,0,0,0,-0.97
positive,0,0,0,0,-0.49
positive,0,0,0,0,-0.25
positive,3,0,0,0,-0.12
positive,2,0,0,0,0.16
negative,0,0,0,0,-0.02
neutral,0,1,0,0,-2.80
positive,0,0,0,0,0.78
neutral,2,0,0,0,-1.88
neutral,0,0,0,0,-0.64
positive,0,0,0,0,0.22
neutral,0,0,0,0,-2.55
neutral,0,0,0,0,-1.13
negative,1,0,0,0,-0.92
positive,1,0,0,0,-0.00
objective,0,0,0,0,-0.97
positive,2,0,1,0,-2.52
objective,4,0,0,0,0.28
negative,0,0,0,0,-1.59
neutral,0,0,0,0,-0.32
positive,0,0,0,0,-0.00
positive,0,0,0,0,-0.98
positive,0,0,1,0,-0.75
negative,0,0,0,0,0.09
positive,0,1,0,0,-2.55
positive,0,0,0,0,-1.85
positive,1,0,0,0,-2.08
neutral,0,0,0,0,-0.71
positive,1,0,0,0,-0.98
positive,0,0,0,0,-1.45
negative,0,0,0,0,-1.30
positive,0,0,0,0,-0.48
objective,0,0,0,0,-0.54
neutral,0,1,0,0,-1.42
positive,0,0,0,0,-0.10
neutral,0,0,0,0,-1.22
neutral,0,1,0,0,0.33
positive,5,6,0,0,-0.81
neutral,2,0,0,0,-0.67
positive,0,0,0,0,-0.82
neutral,0,0,0,0,-1.23
positive,1,0,0,0,-0.55
neutral,0,1,0,0,-0.70
positive,1,0,0,0,-0.54
negative,0,0,0,0,-0.06
negative,0,0,0,0,-2.00
neutral,0,0,0,0,-1.12
positive,0,0,0,0,0.41
neutral,0,0,0,0,-0.43
positive,0,0,1,0,1.29
negative,0,0,0,0,-0.88
objective,0,1,0,0,-1.34
objective,0,0,0,0,-1.34
positive,0,0,1,0,-1.03
objective,0,1,0,0,-0.21
neutral,10,0,0,0,-0.15
neutral,0,0,0,0,-0.18
objective,0,0,0,0,-0.71
objective,0,0,0,0,-1.57
positive,0,0,0,0,-0.44
positive,2,0,0,0,1.48
positive,1,1,0,0,-1.63
objective,0,0,0,0,-1.37
negative,0,0,0,0,-1.04
positive,2,0,0,0,-1.85
positive,2,0,0,0,-0.32
positive,0,0,0,0,-0.17
neutral,0,1,0,0,-0.10
negative,0,0,0,0,-1.67
negative,0,1,0,0,0.28
positive,0,0,0,0,0.00
negative,0,0,0,0,-0.25
positive,1,0,0,0,-0.96
positive,0,0,0,0,0.77
neutral,0,0,0,0,-1.53
objective,0,0,0,0,-1.12
positive,0,0,0,0,-1.17
positive,0,0,2,0,0.51
positive,0,0,0,0,-2.14
neutral,0,3,0,0,0.01
positive,2,0,0,0,0.05
negative,0,0,0,0,-0.39
positive,0,0,0,0,-0.61
positive,1,0,0,0,-0.99
neutral,0,1,0,0,-1.05
positive,0,0,0,0,-0.48
neutral,2,0,0,0,-1.24
objective,0,0,0,0,-0.66
neutral,1,0,0,0,0.00
objective,0,0,0,0,-1.12
objective,0,0,0,0,-1.31
neutral,0,0,0,0,-0.38
positive,0,0,0,0,0.37
positive,0,0,0,0,-3.01
positive,0,0,0,0,-0.61
positive,1,0,0,0,-1.98
positive,0,0,0,0,-0.67
objective,0,1,0,0,-1.73
negative,0,0,0,0,-0.33
positive,3,0,0,0,0.00
positive,3,0,0,0,-0.97
neutral,0,0,0,0,-0.94
neutral,0,1,0,0,0.07
positive,0,0,0,0,0.44
negative,0,0,0,0,0.11
objective,0,0,0,0,0.41
negative,0,0,0,0,-1.61
negative,0,0,0,0,-0.71
positive,0,0,0,0,-0.67
positive,0,0,0,0,-1.74
positive,0,0,0,0,-0.93
positive,0,0,0,0,-1.96
positive,8,0,0,0,-0.39
positive,0,0,0,0,-0.82
positive,0,0,0,0,-0.63
negative,0,0,0,0,0.37
neutral,0,2,0,0,-0.38
neutral,0,0,0,0,-0.21
neutral,0,1,0,0,-1.28
positive,0,0,0,0,-1.19
negative,0,1,0,0,-0.34
negative,0,0,0,0,1.10
objective,0,0,0,0,-1.11
positive,0,0,0,0,-0.71
neutral,1,4,0,0,-1.34
neutral,0,0,0,0,-0.97
positive,0,0,0,0,-0.94
positive,0,0,0,0,-2.85
positive,0,0,0,0,-0.54
objective,0,0,0,0,-1.88
positive,0,0,0,0,0.61
objective,0,0,0,0,-0.97
positive,1,0,0,0,-0.44
positive,0,0,0,0,-1.72
positive,0,0,0,0,-0.33
positive,3,0,0,0,-0.32
objective,0,0,0,0,-0.73
positive,2,1,1,0,-1.52
positive,0,1,0,0,-0.51
positive,0,0,0,0,-2.32
positive,0,0,0,0,-1.00
positive,2,0,0,0,-1.42
negative,1,0,0,0,-1.79
positive,4,0,0,0,-1.01
positive,1,1,1,0,0.46
negative,0,0,0,0,-1.32
positive,1,0,0,0,-1.02
positive,0,0,0,0,-1.11
negative,1,0,0,0,-2.03
positive,0,0,1,0,0.42
positive,0,0,1,0,-2.86
positive,10,0,0,0,-0.05
positive,0,0,0,0,-0.27
negative,0,0,0,0,-2.14
