@relation opinion
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
positive,0,0,0,9,58,0,0,1,0,-0.07,1,0,0,0
negative,0,0,2,13,70,0,0,0,0,0.43,0,1,0,0
positive,0,0,2,27,136,0,0,0,0,-2.54,3,2,2,2
positive,0,0,2,23,139,0,0,0,0,0.47,3,1,2,2
positive,4,0,3,28,134,0,0,0,0,-0.03,2,1,1,1
positive,0,0,0,13,74,0,0,0,0,0.15,0,0,0,0
negative,0,0,1,19,93,0,0,0,0,-0.38,3,3,1,1
negative,0,0,2,14,71,0,0,0,0,0.88,2,1,1,1
neutral,0,0,2,27,139,0,0,0,0,-1.30,1,0,2,2
positive,0,0,0,11,57,0,0,0,0,-0.00,2,0,1,1
positive,2,0,1,11,64,0,0,0,0,-0.03,2,0,1,1
negative,0,0,0,27,130,0,0,0,0,-0.42,3,1,1,1
objective,1,0,1,21,118,0,0,0,0,-1.80,0,0,0,0
objective,0,0,4,24,136,0,0,0,0,-1.00,2,1,0,0
positive,0,0,3,12,84,0,0,0,0,-0.23,0,1,1,1
negative,1,0,0,14,89,0,0,0,0,0.35,1,0,1,1
negative,0,0,1,19,120,0,0,0,0,-2.06,1,1,0,0
objective,0,0,14,9,55,0,0,0,0,-0.33,0,0,0,0
negative,0,2,0,19,89,0,0,0,0,-1.51,1,2,0,0
positive,1,0,1,23,131,0,0,0,0,-0.63,0,0,1,1
objective,1,0,1,13,74,0,0,0,0,-0.66,0,0,0,0
positive,0,0,1,19,114,0,0,0,0,-1.19,1,1,0,0
objective,0,0,4,22,124,0,0,0,0,-0.19,0,0,0,0
neutral,3,2,4,21,114,0,0,0,0,-0.99,2,1,1,1
neutral,0,0,2,18,107,0,0,0,0,-0.89,2,1,0,0
positive,0,0,3,19,127,0,0,0,0,-3.07,1,1,0,0
negative,4,0,1,19,115,0,0,0,0,-0.25,1,2,0,0
objective,0,0,1,21,131,0,0,0,0,-0.79,0,2,0,0
negative,1,0,1,10,59,0,0,0,0,-0.33,0,0,0,0
positive,0,0,4,15,72,0,0,0,0,-0.14,3,2,0,0
negative,0,0,3,24,123,0,0,0,0,-1.30,1,2,0,0
positive,0,0,2,24,114,0,0,0,0,-0.39,2,3,2,2
objective,0,0,4,21,139,0,0,0,0,0.01,2,0,2,2
positive,0,0,0,21,106,1,0,0,0,-1.28,0,1,1,1
objective,1,0,1,18,98,0,0,0,0,-1.80,1,0,1,1
negative,0,0,0,18,75,0,0,0,0,-0.99,2,0,1,1
positive,0,0,4,28,134,0,0,0,0,0.64,5,2,4,4
positive,0,0,2,19,97,0,0,0,0,-1.77,1,2,0,0
positive,4,0,1,20,106,0,0,0,0,-0.36,2,0,0,0
negative,0,0,1,24,133,0,0,0,0,-1.52,0,3,0,0
positive,0,0,1,23,140,0,0,0,0,-0.44,2,1,1,1
negative,0,1,1,12,64,1,0,0,0,-0.76,0,0,0,0
objective,0,1,0,25,140,0,0,0,0,-0.47,0,0,0,0
positive,0,0,5,25,127,0,0,0,0,-0.47,3,1,2,2
negative,0,0,0,2,18,0,0,0,0,0.00,0,0,0,0
positive,0,0,0,11,70,0,0,0,0,-0.29,2,0,0,0
neutral,0,2,0,15,95,0,0,0,0,-0.33,0,2,0,0
positive,3,0,0,24,140,0,0,0,0,-1.78,2,1,1,1
neutral,0,1,1,22,118,0,0,0,0,-1.73,1,0,1,1
objective,1,0,1,28,133,0,0,0,0,-1.04,0,1,1,1
neutral,0,0,1,25,132,0,0,0,0,-1.72,1,1,0,0
objective,1,2,1,31,135,0,0,0,0,-1.32,2,3,2,2
negative,0,4,3,12,68,0,1,0,0,0.06,2,1,1,1
positive,1,0,4,22,135,0,0,0,0,-0.31,2,1,1,1
positive,1,1,1,22,112,0,0,0,0,-1.25,1,1,1,1
objective,0,0,0,14,88,0,0,0,0,-0.10,1,0,0,0
positive,0,0,1,26,135,0,0,0,0,-1.70,2,0,1,1
positive,0,0,2,23,129,0,0,0,0,-0.38,2,3,2,2
positive,2,0,0,19,126,0,0,1,0,-0.53,2,0,2,2
negative,0,0,0,8,57,0,1,1,0,0.69,1,0,1,1
objective,0,0,0,7,36,0,0,0,0,0.00,1,0,0,0
objective,0,0,1,25,137,0,0,0,0,-0.31,2,0,0,0
negative,0,0,4,24,139,0,0,0,0,-0.62,1,1,0,0
positive,0,0,2,9,58,0,0,0,0,0.81,1,0,1,1
positive,3,0,0,23,136,0,0,0,0,-1.48,2,0,2,2
neutral,0,0,0,17,113,0,0,0,0,0.06,1,0,1,1
positive,0,1,0,7,48,0,0,1,0,-0.34,3,0,2,2
positive,0,0,3,32,185,0,0,0,0,-0.22,1,0,1,1
positive,0,0,3,26,143,0,0,0,0,0.49,3,1,1,1
positive,0,0,4,27,176,0,0,0,0,0.20,2,0,1,1
positive,0,0,0,16,96,0,1,0,0,-0.19,3,2,1,1
positive,1,0,1,22,122,0,0,0,0,-1.13,2,2,3,3
negative,0,0,1,11,60,0,0,0,0,-1.23,0,1,0,0
negative,0,0,0,27,137,0,0,0,0,-2.26,1,3,1,1
positive,0,0,1,29,136,0,0,0,0,-1.24,2,1,1,1
positive,0,0,1,20,115,0,0,0,0,-0.67,1,2,1,1
positive,0,0,1,27,131,0,0,0,0,-1.68,3,2,1,1
positive,0,0,1,26,120,0,0,0,0,-1.93,0,3,0,0
negative,0,1,1,33,203,0,0,0,0,0.61,1,1,0,0
positive,2,0,1,14,89,0,0,0,0,-0.19,1,0,2,2
objective,0,1,2,19,104,0,0,0,0,-1.68,0,0,0,0
neutral,0,0,1,12,53,0,0,0,0,-0.16,1,0,1,1
positive,1,2,2,25,165,0,0,0,0,-1.15,2,1,1,1
positive,3,0,2,21,138,0,0,0,0,0.16,1,1,1,1
negative,0,0,1,22,121,0,0,0,0,-1.75,0,3,0,0
neutral,0,0,2,19,114,0,0,0,0,0.42,2,0,1,1
objective,5,0,6,22,122,0,0,0,0,-0.69,1,0,0,0
neutral,0,0,0,6,53,0,0,0,0,0.00,0,1,0,0
negative,1,0,2,23,133,0,0,0,0,-2.13,1,2,1,1
neutral,4,0,4,21,132,0,0,0,0,-0.60,1,3,1,1
neutral,2,0,4,24,121,0,0,0,0,-1.48,0,1,0,0
neutral,0,0,2,20,102,0,0,0,0,0.41,1,0,1,1
positive,4,0,2,25,142,0,0,0,0,-2.00,0,0,0,0
positive,0,0,2,29,140,0,0,0,0,-0.89,5,3,2,2
positive,0,0,3,15,85,0,0,0,0,-0.75,2,1,2,2
objective,0,0,0,17,84,0,0,0,0,-1.61,2,1,0,0
positive,0,2,0,19,110,0,0,0,0,0.06,1,0,1,1
negative,0,0,0,12,73,0,0,0,0,0.76,3,1,0,0
positive,0,0,0,10,48,0,1,0,0,0.39,1,0,1,1
objective,0,0,5,25,136,0,0,0,0,-2.30,2,2,0,0
positive,0,0,3,26,136,0,2,0,0,1.05,3,0,5,5
negative,1,0,1,18,93,0,0,0,0,-0.26,0,1,0,0
positive,1,0,1,20,104,0,0,0,0,-1.60,0,0,1,1
neutral,4,0,1,25,140,0,0,0,0,-1.32,2,0,2,2
positive,0,0,2,27,140,0,0,0,0,-3.54,1,1,2,2
positive,0,1,4,27,134,0,0,0,0,-0.90,0,1,2,2
negative,0,1,4,23,136,0,0,0,0,-0.48,1,2,1,1
neutral,0,0,0,24,116,0,0,0,0,-2.07,2,1,1,1
negative,1,0,0,4,21,0,0,0,0,0.00,1,0,0,0
positive,1,0,1,24,133,0,0,0,0,-2.00,0,0,0,0
positive,6,0,0,16,85,0,0,0,0,-0.62,1,0,1,1
negative,0,0,2,22,131,0,0,0,0,0.66,1,0,0,0
positive,0,0,8,21,134,0,0,0,0,-0.69,2,1,0,0
negative,0,0,0,21,87,0,0,0,0,-0.30,0,1,0,0
positive,2,0,1,25,140,0,0,0,0,-0.65,1,1,1,1
negative,0,0,2,23,134,0,0,0,0,-0.74,1,2,0,0
neutral,1,1,0,7,37,0,0,0,0,-0.33,0,0,0,0
objective,0,0,4,23,135,0,0,0,0,-1.61,0,1,0,0
neutral,0,0,7,31,171,0,0,0,0,-1.65,1,1,1,1
positive,9,0,0,7,54,2,0,0,0,0.30,0,1,0,0
positive,1,1,1,20,109,0,0,0,0,-0.34,1,2,3,3
neutral,0,0,2,10,62,0,0,0,0,-0.08,0,0,1,1
objective,1,0,2,29,136,0,0,0,0,-1.41,0,0,0,0
objective,0,0,1,25,131,0,0,0,0,-0.42,0,1,1,1
positive,0,0,0,19,82,0,0,0,0,-0.55,1,0,1,1
objective,0,3,0,20,123,0,0,0,0,-0.02,2,1,0,0
objective,0,0,7,21,135,0,0,0,0,-1.10,1,1,0,0
neutral,0,0,2,23,123,0,0,0,0,-1.02,2,0,1,1
positive,0,0,8,27,140,0,0,0,0,-1.25,3,1,2,2
negative,0,0,1,26,131,1,0,0,0,-0.41,1,0,1,1
positive,0,0,4,23,136,0,0,0,0,-0.62,1,2,0,0
negative,0,0,3,23,128,0,0,0,0,0.01,2,0,1,1
positive,1,0,1,16,79,0,0,0,0,-0.57,0,0,1,1
neutral,0,0,3,26,130,0,0,0,0,-2.19,2,2,1,1
positive,1,0,3,34,217,0,0,0,0,1.26,2,1,3,3
neutral,2,0,3,30,189,0,0,0,0,-1.35,2,1,0,0
positive,0,0,7,22,137,0,0,0,0,-0.27,2,1,1,1
negative,0,0,0,26,134,0,0,0,0,-1.73,2,0,1,1
positive,4,0,0,28,140,0,0,0,0,-1.50,1,1,0,0
objective,1,0,4,24,134,0,0,0,0,-0.78,1,0,0,0
positive,0,0,0,13,74,0,0,1,0,0.06,0,1,1,1
neutral,0,0,0,16,77,0,0,0,0,-0.51,1,0,1,1
positive,1,0,1,22,140,0,0,0,0,-1.20,2,0,1,1
objective,0,0,4,24,135,0,0,0,0,-0.33,0,0,0,0
negative,3,0,0,21,95,0,0,0,0,-0.28,2,1,0,0
positive,0,0,1,17,105,0,0,0,0,0.75,1,0,0,0
positive,2,0,1,25,138,0,0,0,0,-2.56,1,0,1,1
neutral,0,0,3,29,138,0,0,0,0,-1.59,3,3,0,0
positive,0,0,0,8,39,0,0,0,0,-0.00,0,3,1,1
positive,0,0,0,20,87,0,0,1,0,-0.58,1,1,0,0
positive,0,1,0,26,127,0,0,1,0,-0.67,0,1,0,0
neutral,2,0,0,20,128,0,0,0,0,-0.60,1,1,0,0
positive,0,0,1,18,93,0,0,0,0,-1.49,1,1,0,0
negative,0,0,2,25,134,0,0,0,0,-0.88,4,2,2,2
objective,1,0,1,18,136,0,0,0,0,-0.33,0,0,0,0
positive,1,0,0,14,74,0,0,0,0,-0.32,0,1,1,1
negative,0,0,6,26,116,0,0,0,0,-1.26,1,2,0,0
neutral,0,0,1,15,87,0,0,0,0,-0.79,0,0,0,0
positive,0,0,2,19,99,0,0,0,0,-0.66,2,1,2,2
positive,0,0,4,23,135,0,0,0,0,-0.09,0,1,0,0
positive,0,0,2,26,123,0,0,0,0,-3.06,1,2,1,1
positive,1,0,0,23,140,0,0,0,0,-0.68,2,1,2,2
objective,2,1,7,30,204,0,0,0,0,-2.12,1,0,2,2
neutral,0,0,2,22,127,0,0,0,0,-1.79,0,0,1,1
objective,0,0,2,20,108,0,0,0,0,-0.97,0,0,0,0
positive,2,0,5,22,139,0,1,0,0,0.59,2,0,3,3
positive,0,0,0,19,110,0,0,1,0,-0.34,2,2,1,1
neutral,0,1,4,24,135,0,0,0,0,-0.81,4,0,3,3
neutral,1,0,0,26,140,0,0,0,0,-0.67,2,0,2,2
positive,0,0,0,22,110,0,0,0,0,-1.14,2,1,1,1
positive,0,0,3,22,114,0,0,1,0,0.05,2,0,1,1
objective,0,1,0,21,101,0,0,0,0,-0.64,1,1,0,0
positive,0,0,3,19,101,0,0,0,0,-1.86,2,3,0,0
neutral,0,0,0,5,28,0,0,0,0,0.13,0,0,0,0
objective,0,0,4,21,136,0,0,0,0,-0.87,1,1,0,0
negative,0,0,4,28,135,0,0,0,0,-0.17,1,1,1,1
negative,0,0,3,19,84,0,0,0,0,-0.71,2,4,0,0
negative,1,0,1,24,139,1,0,0,0,-0.60,4,0,3,3
positive,1,0,4,24,138,0,0,0,0,-1.31,1,1,2,2
neutral,0,1,0,9,50,0,0,0,0,-0.20,0,0,0,0
positive,0,0,4,13,78,0,0,0,0,-0.67,0,0,1,1
negative,0,0,1,23,119,2,0,0,0,-2.42,0,1,0,0
objective,0,0,4,17,115,0,0,0,0,-0.30,2,1,1,1
positive,0,0,3,20,101,0,0,0,0,-0.11,1,1,1,1
negative,0,0,1,20,95,1,0,0,0,1.08,0,2,0,0
positive,3,0,0,14,68,0,0,1,0,-0.78,2,2,0,0
neutral,0,0,0,22,136,0,0,0,0,-1.95,1,0,0,0
positive,2,0,2,14,80,0,0,0,0,-0.28,0,0,0,0
neutral,0,0,0,26,140,0,0,0,0,-1.18,1,3,0,0
positive,2,0,1,27,140,0,0,0,0,0.27,2,1,2,2
objective,0,0,0,9,55,0,0,0,0,-0.06,0,0,0,0
neutral,2,0,0,13,66,0,0,0,0,0.09,1,0,0,0
neutral,0,0,7,37,214,0,0,0,0,-0.85,1,1,0,0
positive,1,0,2,24,130,0,0,0,0,-2.95,3,1,3,3
neutral,0,1,2,23,129,0,0,0,0,-0.25,0,1,0,0
positive,1,0,1,19,128,0,0,0,0,-1.24,1,1,1,1
neutral,1,0,2,30,139,0,0,0,0,-1.25,0,3,0,0
objective,0,0,5,15,86,0,0,0,0,0.62,0,0,0,0
positive,0,0,1,27,131,0,0,1,0,-1.60,2,0,1,1
positive,0,0,1,15,87,0,0,0,0,-0.02,1,1,2,2
positive,2,0,0,12,71,0,0,1,0,-0.40,0,1,0,0
positive,1,1,2,26,135,0,0,0,0,-1.18,1,1,1,1
positive,1,0,2,22,102,0,0,0,0,-1.72,4,3,0,0
neutral,0,0,2,29,140,0,0,0,0,-2.33,0,0,0,0
positive,0,0,0,19,96,1,0,0,0,-1.06,0,1,0,0
positive,0,0,2,31,161,0,0,0,0,0.43,1,0,1,1
neutral,1,0,3,23,121,0,0,0,0,-0.90,0,1,0,0
negative,0,0,4,21,117,0,0,0,0,-0.86,1,1,0,0
positive,0,1,3,22,116,0,0,0,0,0.16,1,2,0,0
neutral,0,0,3,21,107,0,0,0,0,-2.10,3,1,1,1
positive,0,0,1,24,136,0,0,1,0,-0.11,3,1,1,1
positive,0,0,1,25,140,0,0,0,0,-0.01,2,1,1,1
positive,3,0,0,10,64,0,0,0,0,0.30,1,0,3,3
negative,0,0,1,17,109,0,0,0,0,0.03,1,1,1,1
neutral,1,1,0,20,116,0,0,0,0,-0.68,0,1,0,0
negative,0,0,2,10,44,0,0,0,0,0.33,0,0,0,0
positive,0,0,1,15,104,0,0,0,0,-0.60,3,2,2,2
neutral,0,0,3,21,140,0,0,0,0,-1.34,3,1,0,0
positive,3,0,4,23,133,0,0,0,0,-0.38,2,2,1,1
objective,0,0,4,23,138,0,0,0,0,-0.62,1,2,0,0
objective,0,0,5,28,136,0,0,0,0,-1.87,4,4,0,0
negative,0,0,1,29,140,0,0,0,0,0.41,2,1,1,1
negative,0,0,2,24,115,0,0,0,0,0.33,1,2,1,1
positive,3,0,6,16,95,0,1,1,0,-0.07,3,2,1,1
negative,1,0,0,29,140,0,0,0,0,-1.40,1,0,1,1
negative,0,0,0,13,76,0,0,0,0,-0.62,2,0,0,0
objective,0,0,2,24,131,0,0,0,0,-1.34,3,0,0,0
positive,4,0,0,23,122,0,0,0,0,-2.82,1,1,0,0
negative,0,0,3,22,116,0,0,0,0,-1.87,4,1,1,1
neutral,1,0,2,22,139,0,0,0,0,0.64,2,0,0,0
positive,0,1,1,25,140,0,0,0,0,-0.54,1,0,1,1
neutral,1,0,3,24,111,0,0,0,0,-0.12,2,3,1,1
negative,1,1,2,26,161,0,0,0,0,-1.68,0,1,0,0
objective,0,0,6,24,135,0,0,0,0,-0.61,0,0,0,0
positive,0,0,3,17,100,0,0,1,0,0.62,5,3,2,2
positive,0,0,0,10,53,0,0,0,0,-0.65,0,0,1,1
objective,0,0,4,24,127,0,0,0,0,-0.56,2,2,0,0
negative,0,1,1,21,128,0,0,0,0,0.39,0,1,0,0
positive,0,1,6,29,140,0,0,0,0,-0.18,2,2,2,2
negative,0,0,3,21,140,0,0,0,0,-0.92,0,0,0,0
positive,0,0,2,20,115,0,0,0,0,-1.46,1,0,1,1
positive,0,0,1,27,136,0,0,0,0,1.09,2,4,2,2
neutral,0,0,0,13,72,0,0,0,0,-0.59,0,0,0,0
negative,0,0,0,20,110,0,0,0,0,-0.30,1,1,0,0
objective,0,0,2,27,130,0,0,0,0,-0.20,2,0,1,1
positive,0,0,2,26,130,0,0,0,0,-0.44,2,0,1,1
negative,1,0,0,18,124,0,0,0,0,-0.71,1,0,1,1
neutral,1,0,1,29,140,0,0,0,0,-1.56,1,2,1,1
positive,6,0,0,28,137,0,0,0,0,-0.96,1,1,0,0
positive,1,0,0,20,106,0,0,0,0,-2.00,2,2,0,0
positive,3,0,0,3,18,0,0,0,0,0.00,0,1,0,0
positive,0,0,1,11,65,0,0,1,0,-0.43,2,0,2,2
neutral,0,0,1,14,65,0,0,0,0,-1.19,1,1,0,0
positive,0,0,2,16,97,0,0,0,0,-1.78,1,2,0,0
positive,0,0,0,21,140,0,0,0,0,-0.23,4,1,0,0
negative,1,0,2,18,94,1,0,0,0,-0.87,0,0,0,0
positive,3,0,0,15,86,0,0,0,0,-1.31,0,2,1,1
objective,0,0,0,16,82,0,0,0,0,-0.72,0,0,0,0
positive,1,3,0,16,86,0,0,1,0,-1.27,0,1,0,0
positive,7,0,2,24,127,0,0,0,0,-0.85,3,2,1,1
objective,0,0,0,20,107,0,0,0,0,-1.62,1,0,0,0
positive,1,0,5,25,139,0,0,0,0,-1.64,2,1,1,1
positive,1,0,1,15,101,0,0,0,0,-0.04,1,0,1,1
positive,0,0,1,24,140,0,0,1,0,-0.90,2,0,0,0
objective,0,0,2,23,135,0,0,0,0,-0.37,1,0,0,0
negative,0,0,2,27,118,0,0,0,0,-0.88,1,2,0,0
negative,0,0,5,35,182,0,0,0,0,-0.44,1,2,0,0
neutral,0,0,0,15,70,0,0,0,0,-1.03,1,2,0,0
negative,1,1,1,29,136,0,0,0,0,-1.11,1,1,2,2
positive,0,0,0,22,125,0,0,1,0,0.24,1,0,1,1
neutral,0,0,3,3,17,0,0,0,0,0.00,0,0,0,0
negative,0,0,1,17,91,0,0,0,0,-0.67,1,2,1,1
neutral,0,0,1,22,117,0,0,0,0,-1.15,0,0,1,1
neutral,0,0,4,30,166,0,0,0,0,0.14,4,3,1,1
positive,0,0,0,12,76,0,0,0,0,0.89,0,1,1,1
objective,0,0,0,16,72,0,0,0,0,-0.27,3,2,1,1
negative,0,1,2,30,193,0,0,0,0,-2.20,0,2,0,0
objective,0,0,1,21,103,0,0,0,0,-0.10,2,2,1,1
positive,0,0,5,37,271,0,0,0,0,-1.78,2,0,2,2
negative,1,0,1,26,137,0,0,0,0,-0.78,1,3,0,0
negative,0,0,2,31,140,0,0,0,0,-1.84,1,2,1,1
positive,2,0,0,20,111,0,0,0,0,-0.57,2,1,1,1
negative,0,0,0,25,140,0,0,0,0,-0.83,2,2,1,1
positive,2,0,0,20,116,0,0,0,0,-0.02,1,0,2,2
objective,0,0,6,9,47,0,0,0,0,-0.36,0,0,0,0
objective,1,0,1,17,129,0,0,0,0,-1.00,0,0,0,0
positive,3,0,1,16,95,0,0,0,0,-0.33,1,0,0,0
negative,1,0,0,19,91,0,0,0,0,-0.88,3,1,1,1
neutral,2,0,0,16,86,0,0,0,0,-1.11,1,0,2,2
positive,0,0,3,16,82,0,1,0,0,0.07,2,0,1,1
objective,0,0,1,27,134,0,0,0,0,-1.46,1,1,1,1
positive,2,1,1,30,129,0,0,0,0,-1.35,3,3,4,4
positive,0,1,2,19,88,0,0,0,0,-0.84,1,1,0,0
neutral,0,1,1,11,56,0,0,0,0,-0.92,1,1,0,0
positive,2,0,0,26,126,0,0,0,0,-1.31,1,2,0,0
positive,1,0,1,26,140,0,0,0,0,0.12,2,1,1,1
positive,2,0,3,21,127,0,0,0,0,-1.76,2,1,0,0
negative,0,0,1,13,76,0,0,0,0,0.07,0,0,0,0
objective,0,0,0,14,76,0,0,0,0,-1.74,0,0,0,0
positive,0,1,1,17,132,0,0,0,0,-1.40,0,0,0,0
negative,0,0,0,21,96,0,0,0,0,-2.08,0,2,0,0
negative,0,4,1,20,100,0,0,0,0,0.33,2,2,1,1
neutral,1,0,1,23,132,0,0,0,0,-0.98,1,2,1,1
negative,0,0,0,17,105,1,0,0,0,-0.27,2,1,0,0
objective,0,0,2,27,132,0,0,0,0,-1.89,1,0,0,0
neutral,0,1,6,21,122,0,0,0,0,-0.59,0,0,2,2
positive,4,0,0,12,88,0,0,0,0,-0.37,0,0,0,0
objective,0,0,4,22,139,0,0,0,0,0.01,3,0,2,2
positive,0,0,0,15,82,0,0,0,0,0.95,1,0,2,2
positive,3,0,0,7,49,0,0,0,0,0.03,1,0,3,3
neutral,1,0,1,27,126,0,0,0,0,-1.51,0,1,0,0
positive,0,0,2,28,138,0,0,0,0,-1.51,0,0,1,1
positive,0,3,0,11,59,0,0,0,0,-0.33,1,0,1,1
positive,0,0,0,14,68,0,0,1,0,-0.61,1,1,1,1
positive,2,0,4,19,112,0,0,0,0,-1.92,1,2,1,1
positive,0,0,3,22,129,0,0,0,0,-0.65,2,0,2,2
objective,0,0,1,30,164,0,0,0,0,-2.33,1,3,1,1
positive,2,0,0,22,138,0,0,0,0,-1.28,1,1,1,1
negative,0,0,5,22,120,0,0,0,0,-0.24,3,1,1,1
objective,0,0,2,26,140,0,0,0,0,-1.93,4,2,0,0
positive,1,0,0,24,134,0,1,0,0,-1.56,2,0,3,3
neutral,0,0,2,24,131,0,0,0,0,-1.54,1,1,1,1
neutral,1,0,5,24,127,0,0,0,0,-1.09,5,3,0,0
neutral,1,1,0,23,131,0,0,0,0,-0.08,1,1,1,1
positive,0,1,4,24,136,0,0,0,0,-1.22,1,1,1,1
objective,0,0,0,20,127,0,0,0,0,-0.71,2,1,0,0
objective,0,0,2,26,117,0,0,0,0,-1.49,0,0,1,1
positive,1,0,3,26,133,0,0,0,0,-0.80,2,1,0,0
objective,0,0,4,23,110,0,0,0,0,-1.55,0,0,0,0
positive,0,0,0,10,52,0,2,1,0,-0.54,3,0,2,2
neutral,0,1,6,20,125,0,0,0,0,-0.70,0,1,0,0
positive,1,0,1,19,95,0,0,0,0,-0.84,0,0,1,1
negative,0,0,3,11,77,0,1,0,0,0.37,1,0,2,2
positive,1,0,1,19,105,0,0,0,0,-0.81,3,2,1,1
negative,0,0,3,28,133,0,0,0,0,-0.95,1,0,2,2
neutral,0,2,0,8,53,0,0,0,0,-0.01,1,0,1,1
positive,0,0,2,16,97,0,0,0,0,-0.80,1,1,1,1
neutral,0,0,1,31,196,0,0,0,0,0.03,2,0,2,2
objective,0,0,4,22,134,0,0,0,0,-0.29,2,1,0,0
positive,0,0,4,27,145,0,0,0,0,0.47,3,2,2,2
objective,0,0,4,25,140,0,0,0,0,-1.35,1,2,1,1
negative,2,0,0,9,34,1,0,0,0,-0.95,0,0,0,0
objective,0,0,1,13,66,0,0,0,0,-1.35,0,0,0,0
positive,1,0,4,25,136,0,0,0,0,-1.24,4,1,3,3
negative,0,4,1,20,126,0,0,0,0,-0.77,2,2,2,2
positive,0,0,2,18,97,0,1,0,0,-0.56,2,1,1,1
neutral,0,0,1,17,81,0,0,0,0,-1.33,1,0,0,0
positive,0,0,0,18,98,1,0,0,0,-0.45,0,0,0,0
neutral,0,0,1,23,137,0,0,0,0,-0.89,1,0,2,2
positive,0,0,6,25,140,0,0,0,0,-2.60,0,1,2,2
negative,0,0,4,24,138,0,0,0,0,-1.01,1,2,0,0
positive,0,0,1,15,66,0,0,0,0,-0.31,2,0,2,2
neutral,0,1,1,22,108,1,0,0,0,0.29,1,1,2,2
objective,0,0,0,21,126,0,0,0,0,-0.43,0,0,0,0
positive,0,0,2,17,84,0,0,0,0,-1.22,1,1,1,1
neutral,3,0,1,27,139,0,0,0,0,-2.29,2,3,1,1
negative,0,0,0,3,18,0,0,0,0,0.22,1,0,0,0
positive,1,0,0,18,117,0,0,0,0,-1.30,2,0,2,2
positive,0,0,1,12,68,0,0,0,0,0.32,0,2,0,0
neutral,1,1,0,12,70,0,0,0,0,-0.98,0,0,0,0
positive,0,0,1,24,137,0,0,0,0,-1.40,2,2,2,2
neutral,0,1,2,18,98,0,0,0,0,-0.35,3,5,1,1
positive,0,0,1,24,137,0,0,0,0,0.17,2,1,1,1
positive,0,0,4,22,137,0,0,0,0,-0.45,2,0,0,0
objective,0,0,3,26,136,0,0,0,0,-2.28,0,0,1,1
neutral,0,0,2,28,128,0,0,0,0,-1.83,1,0,1,1
negative,0,0,4,22,136,0,0,0,0,-0.56,0,3,0,0
positive,4,0,0,18,104,0,0,0,0,-1.12,3,1,1,1
neutral,0,0,2,24,118,0,0,0,0,-1.59,0,0,1,1
neutral,0,0,1,23,133,0,0,0,0,-1.02,2,0,0,0
objective,0,0,0,18,79,0,0,0,0,-0.33,2,2,0,0
objective,0,0,0,7,53,0,0,0,0,-0.39,0,0,0,0
positive,1,0,3,22,131,0,1,0,0,0.41,2,0,3,3
positive,0,0,2,22,96,0,0,0,0,-0.42,1,0,1,1
positive,0,0,0,18,124,0,0,1,0,-0.37,1,0,0,0
negative,4,0,0,26,132,0,0,0,0,-0.42,0,2,0,0
positive,0,0,7,27,137,0,0,0,0,-1.32,1,1,1,1
neutral,0,0,4,17,122,0,0,0,0,-1.92,0,3,2,2
negative,0,0,2,30,131,0,0,0,0,-2.63,3,3,0,0
positive,0,0,4,24,136,0,0,0,0,-0.32,2,2,2,2
objective,0,0,4,20,136,0,0,0,0,-0.33,0,1,0,0
positive,0,0,0,23,123,0,0,0,0,-0.81,1,0,1,1
neutral,0,0,2,25,134,0,0,0,0,-1.57,2,0,2,2
negative,0,0,0,22,139,0,0,0,0,0.70,0,1,0,0
positive,1,1,0,12,72,0,0,0,0,-0.00,1,0,1,1
objective,0,0,1,15,76,0,0,0,0,-1.17,0,0,1,1
positive,0,0,4,24,139,0,0,0,0,0.27,2,1,1,1
neutral,0,0,0,11,62,0,0,0,0,-0.68,0,0,0,0
positive,0,0,0,5,34,0,0,1,0,-0.63,0,0,0,0
positive,3,2,1,30,136,0,0,1,0,-1.48,1,0,1,1
positive,0,0,1,16,87,0,0,0,0,-0.11,1,0,1,1
positive,0,0,3,21,135,0,1,0,0,-0.14,1,0,1,1
neutral,0,0,3,18,115,0,0,0,0,-0.57,1,0,1,1
positive,0,0,1,24,137,0,0,0,0,-0.19,2,1,2,2
objective,0,0,1,17,102,0,0,0,0,-0.66,0,3,0,0
objective,0,0,0,14,140,0,0,0,0,-1.04,0,0,0,0
negative,0,0,0,26,131,0,0,0,0,-1.96,1,1,1,1
neutral,0,1,1,14,82,0,0,0,0,-1.14,0,1,0,0
objective,0,0,1,17,95,0,0,0,0,-1.30,1,0,0,0
neutral,0,0,1,21,131,0,0,0,0,-1.33,0,0,1,1
positive,0,0,0,15,86,0,0,0,0,-0.05,0,1,0,0
objective,0,0,0,8,39,0,0,0,0,-1.18,0,0,0,0
positive,1,2,1,29,139,0,1,0,0,-0.56,2,1,2,2
positive,0,0,0,15,64,0,0,0,0,0.37,1,1,0,0
positive,0,0,6,23,131,0,0,0,0,-0.71,2,1,2,2
