@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
"\"how many continents was the challenge filmed on?\" \"21?\" okay, what did you fail 2nd grade?",negative,0,3,0,16,91,0,0,0,0,-1.84,0,2,2,2
"@timocchipinti were going to be at boys and girls club to clean tomorrow at 10am. they told us to bring boots and gloves. all are welcome.",positive,0,0,3,26,138,0,0,0,0,-2.16,2,1,1,1
"david letterman had an interesting show on monday. he is located in new york city. because of the hurricane he... http://fb.me/1vzjfwchu",positive,0,0,6,24,136,0,0,0,0,-1.67,0,1,1,1
"november: my birthday month, election day, a weekend in san fran with @adamrgarcia, naples for thanksgiving, lots of friends & family. yes.",positive,0,0,2,21,139,0,0,0,0,0.77,0,0,1,1
"we need wide angela..rt @lestae @justsidi are we? maybe we can get that lens, but wait for few years later. gun shuqi is ready to help. haha",neutral,0,1,4,28,140,0,0,0,0,-2.07,1,5,2,2
"i've been on tv a few times now. still waiting for the call from itv about dancing on ice though. starting to think i may be too famous.",negative,0,0,3,29,136,0,0,0,0,-0.74,2,1,0,0
"slap shot: nash, back from injury, skates for davos: rick nash of the new york rangers returned to action in switzerland on tuesday.",objective,0,0,1,23,132,0,0,0,0,-0.44,1,3,0,0
"nikon prostaff, can't wait to get it on and shoot tomorrow! pic.twitter.com/9z3dqmhu",positive,1,0,2,16,84,0,0,0,0,-1.20,0,3,0,0
"@ap i hope they make sure to take care of eli manning, giants vs pittsburgh on sunday #nfl",positive,0,0,0,18,90,0,0,0,0,0.73,3,1,3,3
"i've got 2 tickets to see leonard cohen in rosemont, il on november 23 that i can't use. anyone interested? face value is about $300.",neutral,0,1,2,27,133,0,0,0,0,-0.84,3,1,2,2
"@mctachyon #peaisonfire",objective,0,0,0,2,23,0,0,0,0,0.00,0,0,0,0
"@mittromney come on romney i may not be able to vote from britain but i completley support you !!! good luck !",positive,4,0,0,20,110,0,0,0,0,1.21,4,0,3,3
"wwe #raw should be interesting next week. the road dogg returned to wwe at the royal rumble and shawn michaels is going to be on raw monday",positive,0,0,1,27,139,0,0,0,0,-1.66,0,0,1,1
"\"kendrick perkins led the league for the 4th year in a row in spm (scowls per minute)\" literally laughed out loud",positive,0,0,0,21,113,0,0,0,0,-1.42,0,0,1,1
"my #mufc xi for super sunday: de gea, rafa, rio, evans, evra, clevz, nani, young, roo, chicha, rvp. what about you?",objective,0,1,1,21,115,0,0,0,0,-0.07,1,0,1,1
"eli manning best 4th quarter qb in the game!",positive,1,0,0,9,44,0,0,0,0,-0.90,2,0,1,1
"i don't want a love like jonny and june, i want a love like blake and miranda.",objective,0,0,1,18,78,0,0,0,0,1.30,4,0,4,4
"lin picks up a loose ball and just trucks stuckey. unfortunately, that's not allowed, to bench with 4th foul as pistons reclaim lead, 67-65.",negative,0,0,2,26,140,0,0,0,0,0.10,4,0,0,0
"not sure what im going to be for halloween yet. sun shine is just too obvious, larry bird is the front runner as of right now.",negative,0,0,2,26,126,0,0,0,0,-0.41,2,2,1,1
"if cundiff would've made the field goal sunday, i could've been eatin' a free 6in sub at subway for lunch!",neutral,1,0,0,22,106,0,0,0,0,-0.99,1,0,2,2
"me personally don't see grammy playing afl again still 28 but i think he'll turn to something else now. best of luck with what may be next.",positive,0,0,2,29,139,0,0,0,0,-1.02,2,1,3,3
"i feel do bad.. my boo asia bday event maybe cancelled for this sunday!... i was soooo looking forward to it",negative,1,0,5,21,108,0,0,0,0,-0.68,1,1,0,0
"dirty jim had to close that one out. if not, he may have started hearing comparisons to cundiff in this town.",neutral,0,0,2,21,109,0,0,0,0,-1.15,0,2,0,0
"after the mid tennessee vs. western kentucky game, i hear they're gonna play the 2nd annual ogalla, nebraska snail chuckin' pageant.",neutral,0,0,2,22,132,0,0,0,0,-1.07,1,0,1,1
"we're sophia grace and rosie! can't wait to see you on ellen tomorrow! xxx @theellenshow @princesssgb @princessrgm pic.twitter.com/abvxnwqb",positive,2,0,2,23,139,0,0,0,0,-1.20,1,1,1,1
"i'm going to bullet for my valentine at o2 academy glasgow in glasgow, united kingdom - mar 13 http://bnds.in/tu6ifa",neutral,0,0,1,22,116,0,0,0,0,-1.00,0,2,0,0
"people & power travels to egypt to see how the april 6th activists have been faring since mohamed morsi's election.",objective,0,0,1,20,115,0,0,0,0,-1.26,0,0,0,0
"shit, yeah, it's thursday, russell howards good news and celebrity juice is on",positive,0,0,0,14,78,0,0,0,0,0.13,2,0,1,1
"pretty good thursday night with @juliecbirch! if only rivers would stop sucking so bad! # @ qualcomm stadium http://instagr.am/p/rglnggyx6o/",positive,2,0,1,21,140,1,0,0,0,0.02,2,1,2,2
"i can not change yesterday. i can only make the most to day, and look with hope toward tomorrow. (anonymous)",negative,0,0,2,20,108,0,0,0,0,0.22,2,1,1,1
"had a wonderful workshop on thursday at sag office with carol nadell of selective casting. she is such a... http://fb.me/1keuof4v7",positive,0,0,5,23,130,0,0,0,0,-2.10,2,1,1,1
"@sarahjenne 2nd the ryan budget was from many years ago, most recent didn't include that and mitt's said many times he's the president and..",objective,0,0,2,27,140,0,0,0,0,-1.51,0,0,0,0
"why does everyone want to give eli manning credit for every win. the truth is sunday's game should have been a blowout.",neutral,0,0,2,23,119,0,0,0,0,-1.72,4,0,3,3
"charles dickens may just have been me in another life. #thisisme http://instagr.am/p/rhukvdruyz/",neutral,0,0,2,16,96,0,0,0,0,-0.64,1,0,0,0
"going to buffalo wild wings tomorrow with my life long friend israel and my brother.. that's what i call a good night. #knicksnation",positive,0,0,3,24,132,0,0,0,0,-0.07,3,1,2,2
"7:15pm tomorrow night i have a date with denzel! #flight i can't wait!",positive,2,0,0,15,70,0,0,0,0,-0.36,1,2,0,0
"apple ceo apologizes for error-ridden new map app - apple ceo tim cook apologized friday for the company&#039;s erro... http://ow.ly/2spr6o",positive,0,0,4,25,139,0,0,0,0,-0.62,1,1,0,0
"new die hard movie coming out feb 14.. looks like bruce willis is going to be my valentines date:o)",positive,0,0,2,20,99,0,0,0,0,-2.96,1,1,1,1
"i liked a @youtube video http://youtu.be/jm2jftdlqbi?a\u00a0 anonymous - remember, remember the 5th of november",positive,0,1,1,17,107,0,0,0,0,-0.66,0,0,1,1
"hello man in pointy, multicoloured, snake skin cowboy boots, a suit and axl rose's hair, you've made my friday heart even happier.",positive,0,0,1,24,130,0,0,0,0,-1.05,3,1,1,1
"chael starts on fuel tv on october 1st",objective,0,0,0,8,38,0,0,0,0,-0.67,0,0,0,0
"hmm, i think i am living the movie ground hog day, grandma jan and isaac are back again this weekend",objective,0,0,0,20,100,0,0,0,0,0.10,1,0,0,0
"gotta go see flight tomorrow denzel is the greatest actor ever",positive,0,0,0,11,62,0,0,0,0,-0.02,0,0,0,0
"this! rt @dianasproveri: making @yvettenbrown happy. \"yvette\" lemon/lavender #cupcakes now at @coffeeplusfood! http://lockerz.com/s/253897334",negative,2,0,2,18,141,0,1,0,0,0.07,1,0,1,1
"anonymous asked: beard tweetd that intense message at m on tuesday abit after the halloween partys and she... http://tmblr.co/zjfweuwp6a2n",neutral,0,0,4,22,138,0,0,0,0,-0.58,1,0,1,1
"#ladsontour mon the boys !!!!!!!!!!!!!!!!!!!!! theres only 1 thing missin #banjoooooooooooooooooo how nooooooooo",neutral,21,0,0,12,112,0,0,0,0,0.00,1,1,0,0
"axl rose through the bose in my rolls, through the concrete u see a rose still rose, counted up a million dollars fore that sun rose",neutral,0,0,0,26,132,0,0,0,0,-3.63,0,0,0,0
"played dishonored (360), darksiders 2 (360) and mass effect 3 (360) in the last 24 hours. http://raptr.com/skuall-7th?type=tw_sessiondigest\u00a0…",neutral,0,1,2,23,144,0,0,0,0,-1.82,2,2,1,1
"scariest man alive. kendrick perkins is close 2nd \"@jemelehill ray lewis is probably the only human being ever not born with an indoor voice",negative,0,0,1,24,140,0,0,0,0,-1.32,2,1,0,0
"can i live in this video? soul train line let it whip dazz band.mpg: http://youtu.be/ewvxltnkx7c\u00a0 via @youtube",positive,0,1,2,21,111,0,0,0,0,-1.97,2,2,0,0
"chargers may go 8-8 but that will make playoffs in afc... nfc teams must win 10 games! fact! @mikehillespn @mortreport @edwerderespn @pti",neutral,2,0,3,23,137,0,0,0,0,-0.90,3,3,1,1
"been sat in my room sticking down postcards of tehran on the wall for god knows how long. why has nobody invented a teleporting machine yet?",negative,0,1,1,26,140,0,0,0,0,-1.08,0,0,0,0
"i must find some sleep.. long day and weekend ahead of me..",positive,0,0,4,12,59,0,0,0,0,0.10,0,0,0,0
"hahahaha spanish people and nadal's box all smiling after the break in the 5th set hahahahahaha #rewatchingaofinal",positive,0,0,0,18,114,0,0,0,0,-1.06,0,2,3,3
"sick beard: download finished: 3rd rock from the sun - 5x11 - dick puts the 'id' in cupid",objective,0,0,0,16,89,0,0,0,0,-0.90,1,1,0,0
"sundays in the sag is like a friday in idaho.....boring as fuck!",negative,1,0,5,13,64,1,0,0,0,-0.62,1,1,1,1
"on monday i go back to my old job for the fourth time. my life is the groundhog day movie.",objective,0,0,2,20,90,0,0,0,0,-0.47,1,0,0,0
"harry redknapp is being heavily linked with the position as blackburn manager today. however, qpr may have begun courting him already...",neutral,0,0,4,21,136,0,0,0,0,-1.00,0,0,0,0
"@_warrendavis packers to win superbowl xlvii",negative,0,0,0,6,44,0,0,0,0,0.00,0,0,1,1
"yo i'm excited for royal rumble might book that monday off work so i can watch it",positive,0,0,0,18,81,0,0,0,0,0.02,1,0,1,1
"@nickjonas happy 20th birthday nick j! hope it's one of the best! you've accomplished so much already... and so much more to come. love you!",positive,3,0,4,27,140,0,1,0,0,0.75,4,0,4,4
"#factsaboutme when i was born. on that day , it was the 2nd day of chinese new year. immediately , i gotten lots of redpacket :d",positive,0,0,2,24,128,0,0,0,0,-0.76,0,0,0,0
"monta ellis / ellis had just two points on 1-of-11 shooting on friday against http://goo.gl/fb/9mltl\u00a0 #nba",objective,0,0,1,21,107,0,0,0,0,-0.63,2,2,0,0
"if any baltimore team mascots come up missing 1st person of interest should be billy cundiff! or the redskins mascot is taken blame him!",neutral,2,0,0,24,136,0,0,0,0,-1.18,1,1,1,1
"i hope i can get a ticket to the #1d concert in belgium!!!you can't order them till saturday!pfff...:s",positive,4,0,3,22,102,0,0,0,0,-0.92,2,2,1,1
"low-fat oasis - edmonton sun: low-fat oasisedmonton sunpoor noel gallagher -- up there all alone with his new ba... http://adf.ly/e7cxd",objective,0,0,4,23,135,0,0,0,0,-1.65,1,4,0,0
"egypt's morsi gets red carpet welcome in iran: tehran, aug 29: egypt's mohamed morsi is in iran for the first visit... http://goo.gl/bt6il",positive,0,0,4,27,138,0,0,0,0,-1.04,1,0,1,1
"if seattle and portland were knit together and covered by the california sun, you'd have san fran. kinda love it.",positive,0,0,2,21,113,0,0,0,0,-1.14,1,0,1,1
"estou ouvindo brown eyes live @ friday show with jonathan ross - lady gaga http://www.lastfm.com.br/user/giuliamares\u00a0… via @lastfm",neutral,0,0,3,21,133,0,0,0,0,-0.71,1,1,0,0
"niggas was really fighting at the gas station sat night tho",negative,0,0,0,11,59,0,0,0,0,0.49,0,0,0,0
"@fueltv @danaehite what about holland?! 'countdown to ufc 153: silva vs. bonnar' debuts tuesday on fuel tv http://tinyurl.com/9sx37dp",objective,1,1,2,21,133,0,0,0,0,-0.37,0,0,0,0
"#.:aubig black leather camera case bag pouch case with strap for olympus om-d omd em5 e-m5 cyber monday deals http://teee.freeblog.biz/aubig-black-leather-camera-case-bag-pouch-case-with-strap-for-olympus-om-d-omd-em5-e-m5-cyber-monday-deals/\u00a0…",neutral,0,0,3,46,247,0,0,0,0,-1.12,0,0,2,2
"@raggyrach next wednesday going to the disney one. no chance avril will go to the universal night #wimp",negative,0,0,1,18,103,0,0,0,0,-1.51,0,0,0,0
"@corrreen bullet for my valentine next year? do you still want to go see them? presale starts tomorrow morning!",neutral,1,2,0,19,111,0,0,0,0,-1.42,0,1,0,0
"yay bruno mars is coming out with a new album on december 11th.(; i must have it!!",positive,2,0,1,17,82,0,0,0,0,-1.24,0,0,1,1
"i'm like.. why the fuck \"happy valentines day\" is trending on the 12th of june? but anyways, i just knew that it is celebrated in brasil. xx",positive,0,1,3,28,140,1,1,0,0,0.07,3,0,2,2
"@immortaltech dublin this saturday... gotta get on the guinness!!",neutral,2,0,3,9,65,0,0,0,0,-0.33,0,1,0,0
"being addicted to temple run may be the worst thing that's happened to me haha.",negative,0,0,1,16,79,0,0,0,0,-1.15,0,2,1,1
"@justinbieber is gonna be in louisville, kentucky tomorrow & i can't go to the show. i guess i'll just sit and listen to his music & pretend",negative,0,0,1,27,140,0,0,0,0,-1.88,1,2,0,0
"#loanwatch: ben amos (hull city) into extra time 1-1, in the 1st round of the league cup.",neutral,0,0,1,18,89,0,0,0,0,-1.09,3,2,0,0
"michael jackson bad 25 will air november 22 on abc. make sure you watch it! :) http://www.youtube.com/watch?v=1p0tosi4nbe&feature=youtube_gdata_player\u00a0…",objective,1,1,3,24,155,0,0,1,0,-0.90,1,2,1,1
"@bryn2renner forget about dook now we own that series anyways! let's \"beat state\" this saturday as we continue on to a succesful season.",positive,1,0,1,24,136,0,0,0,0,-1.21,0,2,0,0
"theo vs evra on saturday. wenger make this happen.",positive,0,0,2,9,50,0,0,0,0,-0.64,1,1,0,0
"looking forward to seeing the illegal eagles at dorking tomorrow night with lin & amigo. best eagles tribute band around. #illegaleagles",positive,0,0,2,20,136,0,0,0,0,-0.91,3,1,1,1
"happy valentines day to all my brazilian friends!",positive,1,0,0,8,49,0,1,0,0,0.33,1,0,2,2
"anonymous asked: would we have a chance at seeing you for topless tuesday? http://tmblr.co/zgvn7xwoxnlk",neutral,0,1,1,17,103,0,0,0,0,-1.22,1,0,0,0
"pakistan approves liberalised visa accord with india - islamabad, nov 1 (ians) pakistan has approved a liberalised v... http://ht.ly/2syvdr",positive,0,0,4,21,139,0,0,0,0,0.63,2,1,0,0
"fabio capello (russia's head-coach) wishes cristiano's injury was more serious. (russia will play against portugal tomorrow in the wcq)",negative,0,0,1,22,135,0,0,0,0,-1.18,1,2,1,1
"hey nevada tweeps remember tomorrow is the last day for early voting! ready, set & vote! #justdoit!",neutral,3,0,0,16,99,0,0,0,0,-1.38,0,0,1,1
"observers from un, eu, cw, send to coni , according to this observers what the maldivian have seen live and on tvs on 7 feb are day dream,",neutral,0,0,0,27,138,0,0,0,0,-1.26,2,1,0,0
"fuck halloween. fuck thanksgiving. fuck my birthday. fuck christmas, the new year, valentines, st. patrick's, april fools. fuck all of that.",negative,0,0,6,22,140,5,0,0,0,-0.33,0,0,0,0
"my mother just said \"what's gucci mah nigguh!\" to me, i think she may have been listening to \"niggas in paris\", should i be worried?",neutral,1,1,0,26,132,0,0,0,0,-0.33,1,0,0,0
"i may have done a dumb thing, but it's out there now. my new, long term goal: the challenge http://anolympicodyssey.blogspot.com/2012/11/the-challenge.html\u00a0…",neutral,0,0,4,29,160,0,0,0,0,-1.54,0,3,2,2
"highlight of monday was chucking a mattress down the stairs which hit eleanor around the face, causing her to fall down the stairs",neutral,0,0,0,23,130,0,0,0,0,-0.62,2,2,0,0
"loved the hair style from friday's jason wu #nyfw show? we're giving you the step-by-step to recreate the look http://ow.ly/dd8ui",positive,0,1,1,27,129,0,0,0,0,-1.15,0,1,2,2
"sad to say #knutsfordlitfest nearly at an end. fantastic event last night with michael portillo. last event tomorrow with charles dickens.",neutral,0,0,3,21,138,0,0,0,0,0.06,1,1,1,1
"http://www.byfarthegreatestteam.com/posts/super-sandro-superb-for-spurs/\u00a0… my profile of sandro. i do kind of love him.",positive,0,0,4,20,122,0,0,0,0,-0.60,3,0,3,3
"@echelleprakash 1st its like imma play headlock, and then safe and sound, and now you gonna play all star. hmmmm",neutral,0,0,1,20,112,0,0,0,0,0.72,3,0,4,4
"dad: what are you going to do in athens tomorrow? me: nothing. dad: oh. ok. have fun. i like my father.",positive,0,1,5,21,103,0,0,0,0,-1.10,2,1,3,3
"don't be surprised if we end up waiting until november 16th to find out who the next potus is... #ohioprovisionalballot http://www.newsmax.com/newsfront/ohio-provisional-ballots-delay/2012/11/01/id/462413\u00a0…",negative,0,0,5,35,209,0,0,0,0,-2.55,0,1,1,1
"rugby tonight and it's like freezing omg i may die",negative,0,0,0,11,50,0,0,0,0,-0.17,1,0,2,2
"you going to rugby practice on sunday #somethingisayalot",objective,0,0,0,8,56,0,0,0,0,-0.34,0,0,0,0
"is the mercury prize on tv? when and where? field music get my vote, and if they do win tomorrows gig should be a blinder!",positive,1,2,0,25,122,0,0,0,0,-2.38,1,1,2,2
"asia stocks mostly up on us, china data: asian stock markets advanced friday as a batch of upbeat economic data from the u.s. and chi...",positive,0,0,5,26,136,0,0,0,0,-0.70,1,0,0,0
"breaking dawn is coming out on the 16th , yayyy",positive,0,0,0,9,47,0,0,0,0,-1.65,1,0,0,0
"celebrate the chinese new year in #shanghai (around february) and see a dragon dance during the spring festival! amazing experience!",positive,2,0,0,20,132,0,0,0,0,-2.17,5,0,2,2
"disappointing to see the uk govt issueing reassuring messages to tehran http://www.guardian.co.uk/world/2012/oct/26/iran-military-action-downing-street\u00a0… maybe they were influenced by @nigel_farage :)",negative,0,0,3,31,203,0,0,1,0,0.85,3,0,1,1
"more footage from the studio where bullet for my valentine just finished up recording their upcoming 4th album.... http://fb.me/2brayq5wb",objective,0,0,5,22,137,0,0,0,0,-0.25,1,1,0,0
"just bought my 1st heineken beer in las vegas. ps i've lived here for 5 yrs ~what took me so long! pic.twitter.com/wxvobdek",negative,1,0,3,26,123,0,0,0,0,-0.79,2,1,0,0
"20 june 2012, out european tour party drove the fabulous road from davos to stelvio. this is the last little bit... http://fb.me/1zkwmvysv",neutral,0,0,5,25,138,0,0,0,0,-1.81,1,1,2,2
